date,value
2023-07-30,7691
2023-07-31,840
2023-08-01,9611
2023-08-02,1281
2023-08-03,6188
2023-08-04,1035
2023-08-05,11248
2023-08-06,12181
2023-08-07,10696
2023-08-08,6673
2023-08-13,513
2023-08-14,6209
2023-08-15,5933
2023-08-16,8861
2023-08-17,1107
2023-08-18,5999
2023-08-19,14753
2023-08-20,6730
2023-08-21,5269
2023-08-22,585
2023-08-25,5411
2023-08-26,13461
2023-08-27,12550
2023-08-28,7262
2023-08-29,6790
2023-08-30,5219
2023-08-31,11880
2023-09-01,96
2023-09-02,1893
2023-09-03,5885
2023-09-04,6348
2023-09-05,7188
2023-09-06,5596
2023-09-07,6715
2023-09-08,9086
2023-09-09,9429
2023-09-10,4140
2023-09-11,6685
2023-09-12,7403
2023-09-13,6379
2023-09-14,1243
2023-09-15,8223
2023-09-16,5285
2023-09-17,5877
2023-09-18,1281
2023-09-19,4543
2023-09-20,5874
2023-09-21,5560
2023-09-22,2588
2023-09-23,12794
2023-09-24,1567
2023-09-25,1224
2023-09-26,22128
2023-09-27,4822
2023-09-29,10776
2023-09-30,3073
2023-10-01,2191
2023-10-02,10579
2023-10-03,9912
2023-10-04,9522
2023-10-05,10637
2023-10-06,11082
2023-10-07,10497
2023-10-08,8175
2023-10-09,9413
2023-10-10,8940
2023-10-11,8716
2023-10-12,959
2023-10-13,577
2023-10-14,451
2023-10-15,0
2023-10-16,0
2023-10-17,680
2023-10-18,12282
2023-10-19,6300
2023-10-20,8952
2023-10-21,10123
2023-10-22,8071
2023-10-23,3797
2023-10-24,10329
2023-10-25,9684
2023-10-26,7171
2023-10-27,896
2023-10-28,10480
2023-10-29,9286
2023-10-30,1019
2023-10-31,11180
2023-11-01,10253
2023-11-02,8871
2023-11-03,9194
2023-11-04,2540
2023-11-05,1032
2023-11-06,915
2023-11-07,9261
2023-11-08,10057
2023-11-09,9778
2023-11-10,9966
2023-11-11,2270
2023-11-12,8593
2023-11-13,434
2023-11-14,6109
2023-11-15,9254
2023-11-16,9154
2023-11-17,9939
2023-11-18,8706
2023-11-19,1352
2023-11-20,10485
2023-11-21,11307
2023-11-22,9419
2023-11-23,7234
2023-11-24,864
2023-11-25,11211
2023-11-26,9093
2023-11-27,9407
2023-11-28,795
2023-11-29,10485
2023-11-30,9485
2023-12-01,10162
2023-12-02,8780
2023-12-03,10369
2023-12-04,1215
2023-12-05,9517
2023-12-06,11068
2023-12-07,9469
2023-12-08,1245
2023-12-09,10329
2023-12-10,9102
2023-12-11,8271
2023-12-12,9418
2023-12-13,800
2023-12-14,9468
2023-12-15,11131
2023-12-16,6223
2023-12-17,12472
2023-12-18,4294
2023-12-19,11620
2023-12-20,12077
2023-12-21,7671
2023-12-22,1149
2023-12-23,10398
2023-12-24,10141
2023-12-25,2340
2023-12-26,1664
2023-12-27,9957
2023-12-28,8238
2023-12-29,680
2023-12-30,9997
2023-12-31,9436
2024-01-01,9146
2024-01-02,6628
2024-01-03,9211
2024-01-04,9506
2024-01-05,8990
2024-01-06,520
2024-01-07,9303
2024-01-08,9095
2024-01-09,531
2024-01-10,9505
2024-01-11,9521
2024-01-12,848
2024-01-13,10313
2024-01-14,9371
2024-01-15,9405
2024-01-16,1809
2024-01-17,9547
2024-01-18,1665
2024-01-19,2041
2024-01-20,8297
2024-01-21,9321
2024-01-22,541
2024-01-23,8108
2024-01-24,175
2024-01-25,5020
2024-01-26,347
2024-01-27,7836
2024-01-28,7800
2024-01-29,8390
2024-01-30,7932
2024-01-31,445
2024-02-01,7007
2024-02-02,7751
2024-02-03,678
2024-02-04,960
2024-02-05,8027
2024-02-06,7763
2024-02-07,315
2024-02-08,7918
2024-02-09,8146
2024-02-10,494
2024-02-11,7724
2024-02-12,8081
2024-02-13,7922
2024-02-14,613
2024-02-15,8053
2024-02-16,456
2024-02-17,7615
2024-02-18,8090
2024-02-19,786
2024-02-20,8348
2024-02-21,8308
2024-02-22,7023
2024-02-23,868
2024-02-24,7934
2024-02-25,9526
2024-02-26,459
2024-02-27,9497
2024-02-28,8396
2024-02-29,771
2024-03-01,9515
2024-03-02,11232
2024-03-03,8088
2024-03-04,645
2024-03-05,1058
2024-03-06,9218
2024-03-07,9180
2024-03-08,9284
2024-03-09,961
2024-03-10,1077
2024-03-11,9407
2024-03-12,683
2024-03-13,7900
2024-03-14,584
2024-03-15,9426
2024-03-16,10611
2024-03-17,11936
2024-03-18,8780
2024-03-19,552
2024-03-20,9064
2024-03-21,9930
2024-03-22,377
2024-03-23,7765
2024-03-24,8678
2024-03-25,802
2024-03-26,9341
2024-03-27,9421
2024-03-28,9129
2024-03-29,11648
2024-03-30,10734
2024-03-31,2381
2024-04-01,7742
2024-04-02,594
2024-04-03,840
2024-04-04,659
2024-04-05,10467
2024-04-06,9484
2024-04-07,653
2024-04-08,8969
2024-04-09,1169
2024-04-10,9033
2024-04-11,1150
2024-04-12,9947
2024-04-13,10473
2024-04-14,9071
2024-04-15,10648
2024-04-16,2100
2024-04-17,1188
2024-04-18,9196
2024-04-19,7936
2024-04-20,7926
2024-04-21,1800
2024-04-22,12539
2024-04-23,18299
2024-04-24,7527
2024-04-25,9694
2024-04-26,13439
2024-04-27,2918
2024-04-28,10241
2024-04-29,9806
2024-04-30,9725
2024-05-01,9733
2024-05-02,2329
2024-05-03,9226
2024-05-04,9696
2024-05-05,4546
2024-05-06,9945
2024-05-07,1006
2024-05-08,9165
2024-05-09,1434
2024-05-10,9529
2024-05-11,11528
2024-05-12,5359
2024-05-13,9196
2024-05-14,2259
2024-05-15,9444
2024-05-16,5589
2024-05-17,10576
2024-05-18,20076
2024-05-19,2023
2024-05-20,9562
2024-05-21,2613
2024-05-22,8807
2024-05-23,1165
2024-05-24,9713
2024-05-25,9515
2024-05-26,8517
2024-05-27,1241
2024-05-28,9880
2024-05-29,6560
2024-05-30,6504
2024-05-31,1625
2024-06-01,10875
2024-06-02,10522
2024-06-03,7683
2024-06-04,8969
2024-06-05,9503
2024-06-06,7095
2024-06-07,9459
2024-06-08,6238
2024-06-09,8090
2024-06-10,461
2024-06-11,10257
2024-06-12,1152
2024-06-13,9966
2024-06-14,554
2024-06-15,18008
2024-06-16,979
2024-06-17,11247
2024-06-18,1754
2024-06-19,10985
2024-06-20,11566
2024-06-21,6026
2024-06-22,3715
2024-06-23,2191
2024-06-24,1517
2024-06-25,2799
2024-06-26,1559
2024-06-27,5860
2024-06-28,9613
2024-06-29,15144
2024-06-30,1124
2024-07-01,11739
2024-07-02,12576
2024-07-03,10441
2024-07-04,2055
2024-07-05,10240
2024-07-06,23721
2024-07-07,10374
2024-07-08,2535
2024-07-09,9803
2024-07-10,7553
2024-07-11,11406
2024-07-15,1190
2024-07-16,9466
2024-07-17,773
2024-07-18,10376
2024-07-19,1191
2024-07-20,1488
2024-07-21,1105
2024-07-22,10635
2024-07-23,9733
2024-07-24,940
2024-07-25,8976
2024-07-26,14794
2024-07-27,11827
2024-07-28,821
2024-07-29,9594
2024-07-30,17464
2024-07-31,1739
2024-08-01,4837
2024-08-02,9268
2024-08-03,19379
2024-08-04,12374
2024-08-05,1606
2024-08-06,11987
2024-08-07,9995
2024-08-08,9109
2024-08-09,439
2024-08-10,14557
2024-08-11,2341
2024-08-12,11847
2024-08-13,1014
2024-08-14,10428
2024-08-15,594
2024-08-16,14440
2024-08-17,8554
2024-08-18,882
2024-08-19,10346
2024-08-20,15744
2024-08-21,10020
2024-08-22,767
2024-08-23,1388
2024-08-24,19925
2024-08-25,714
2024-08-26,1209
2024-08-27,8901
2024-08-28,9669
2024-08-29,20071
2024-08-30,9248
2024-08-31,12371
2024-09-01,1103
2024-09-02,529
2024-09-03,1508
2024-09-04,14844
2024-09-05,11580
2024-09-06,9202
2024-09-07,13226
2024-09-08,2631
2024-09-09,20642
2024-09-10,468
2024-09-11,12335
2024-09-12,9362
2024-09-13,1817
2024-09-14,16560
2024-09-15,894
2024-09-16,17652
2024-09-17,873
2024-09-18,15403
2024-09-19,1027
2024-09-20,9098
2024-09-21,2462
2024-09-22,8771
2024-09-23,954
2024-09-24,9408
2024-09-25,746
2024-09-26,8838
2024-09-27,10882
2024-09-28,15805
2024-09-29,2896
2024-09-30,1083
2024-10-01,9723
2024-10-02,5459
2024-10-03,8494
2024-10-04,9497
2024-10-05,7191
2024-10-06,11678
2024-10-07,2776
2024-10-08,9011
2024-10-09,11416
2024-10-10,916
2024-10-11,10833
2024-10-12,14526
2024-10-13,16983
2024-10-14,9228
2024-10-15,1278
2024-10-16,2175
2024-10-17,1423
2024-10-19,2100
2024-10-20,4527
2024-10-21,1111
2024-10-22,8398
2024-10-23,12360
2024-10-24,936
2024-10-25,8840
2024-10-26,8589
2024-10-27,1648
2024-10-28,1242
2024-10-29,10363
2024-10-30,13608
2024-10-31,3965
2024-11-01,3103
2024-11-02,16261
2024-11-03,4870
2024-11-04,2332
2024-11-05,4560
2024-11-06,2673
2024-11-07,11103
2024-11-08,930
2024-11-09,17419
2024-11-10,11052
2024-11-11,975
2024-11-12,9658
2024-11-13,1268
2024-11-14,8831
2024-11-15,1372
2024-11-16,727
2024-11-17,9276
2024-11-18,9816
2024-11-19,1277
2024-11-20,1906
2024-11-21,0
2024-11-22,794
2024-11-23,11095
2024-11-24,9379
2024-11-25,2637
2024-11-26,1154
2024-11-27,1211
2024-11-28,9414
2024-11-29,11051
2024-11-30,2316
2024-12-01,1989
2024-12-02,9855
2024-12-03,89
2024-12-04,8767
2024-12-05,736
2024-12-06,2235
2024-12-07,1669
2024-12-08,2698
2024-12-09,1255
2024-12-10,679
2024-12-11,8612
2024-12-12,8851
2024-12-13,5937
2024-12-14,2720
2024-12-15,10241
2024-12-16,1122
2024-12-17,10290
2024-12-18,10528
2024-12-19,10499
2024-12-20,1842
2024-12-21,10454
2024-12-22,2446
2024-12-23,10558
2024-12-24,903
2024-12-25,3971
2024-12-26,1746
2024-12-27,760
2024-12-28,1318
2024-12-29,1097
2024-12-30,1717
2024-12-31,1016
2025-01-01,9132
2025-01-02,1543
2025-01-03,1622
2025-01-04,2731
2025-01-05,970
2025-01-06,11186
2025-01-07,10074
2025-01-08,1656
2025-01-09,6157
2025-01-10,12621
2025-01-11,16876
2025-01-12,15532
2025-01-13,1892
2025-01-14,740
2025-01-15,208
2025-01-16,993
2025-01-17,10265
2025-01-18,709
2025-01-19,2332
2025-01-20,9884
2025-01-21,1213
2025-01-22,9282
2025-01-23,1365
2025-01-24,7903
2025-01-25,15272
2025-01-26,1079
2025-01-27,9932
2025-01-28,10183
2025-01-29,1166
2025-01-30,2340
2025-01-31,97
2025-02-01,14224
2025-02-02,9364
2025-02-03,1249
2025-02-04,6826
2025-02-05,1133
2025-02-06,886
2025-02-07,8888
2025-02-08,10079
2025-02-09,3108
2025-02-10,9410
2025-02-11,1830
2025-02-12,7231
2025-02-13,789
2025-02-14,7843
2025-02-15,17884
2025-02-16,872
2025-02-17,3785
2025-02-18,57
2025-02-20,7443
2025-02-21,1337
2025-02-22,4923
2025-02-23,11578
2025-02-24,1504
2025-02-25,7593
2025-02-26,783
2025-02-27,8002
2025-02-28,2261
2025-03-01,5324
2025-03-02,930
2025-03-03,9082
2025-03-04,1486
2025-03-05,10009
2025-03-06,1450
2025-03-07,7959
2025-03-08,15235
2025-03-09,1749
2025-03-10,820
2025-03-11,8818
2025-03-12,8647
2025-03-13,8887
2025-03-14,1442
2025-03-15,15845
2025-03-16,3054
2025-03-17,9011
2025-03-18,970
2025-03-19,5640
2025-03-20,912
2025-03-21,1101
2025-03-22,12393
2025-03-23,292
2025-03-24,7027
2025-03-25,374
2025-03-26,9764
2025-03-27,1339
2025-03-28,9269
2025-03-29,13601
2025-03-30,201
2025-03-31,8094
2025-04-01,1193
2025-04-02,9264
2025-04-03,1505
2025-04-04,1748
2025-04-05,1181
2025-04-06,2228
2025-04-07,0
2025-04-08,9405
2025-04-09,1762
2025-04-10,1662
2025-04-11,846
2025-04-12,10395
2025-04-13,660
2025-04-14,9346
2025-04-15,1331
2025-04-16,8376
2025-04-17,573
2025-04-18,2614
2025-04-19,4777
2025-04-20,1298
2025-04-21,2108
2025-04-22,7839
2025-04-23,1405
2025-04-24,8411
2025-04-25,13337
2025-04-26,1176
2025-04-27,8331
2025-04-28,256
2025-04-29,1488
2025-04-30,9957
2025-05-01,261
